path,size_bytes,git_blob,owner,purpose
frontend/src/features/edit-blog-post/index.js,64,0880df33d398e4792c34f56533822b0d5031381f,frontend/features,frontend-source
frontend/src/features/edit-blog-post/model/blog-save-error.js,163,fb8a1121e60a063600abafd5908acb1793f3c7cc,frontend/features,frontend-source
frontend/src/features/edit-blog-post/model/blog-save-error.test.js,679,e7ae5a83a1e666f8da467a89f731ea72f2d739af,frontend/features,frontend-source
frontend/src/features/edit-blog-post/model/editor-completion.js,1095,a0156e609bf38e028e64119d5a0ce18af738919c,frontend/features,frontend-source
frontend/src/features/edit-blog-post/model/editor-completion.test.js,565,8725e84a59deebdf74ba5c6538fc66081acbd68e,frontend/features,frontend-source
frontend/src/features/edit-blog-post/model/editor-options.js,1942,e652fa5ba17117a9402c1acca9f1efdd34373cba,frontend/features,frontend-source
frontend/src/features/edit-blog-post/model/editor-options.test.js,851,65ef8a4e3cae6eea0999f7cb508e066be8164b0f,frontend/features,frontend-source
frontend/src/features/edit-blog-post/model/tag-options.js,1386,98422ff4f774b6a37b9a4e2b00d2c1958d9111fd,frontend/features,frontend-source
frontend/src/features/edit-blog-post/model/tag-options.test.js,1084,d374da227751bd30c09ccc9946b923b6a358cc58,frontend/features,frontend-source
frontend/src/features/edit-blog-post/ui/BlogEditorBody.jsx,4193,b3ea15397f4d448dfa9c0285645fd1b6a5e33d6e,frontend/features,frontend-source
frontend/src/features/edit-blog-post/ui/BlogEditorHeader.jsx,3029,7889984ef380a45d2947c6e8afccc3def2e70e7b,frontend/features,frontend-source
frontend/src/features/edit-blog-post/ui/BlogEditorSidebar.jsx,8090,6eb132540b72abc4261e1c3e12006300749d49da,frontend/features,frontend-source
frontend/src/features/edit-blog-post/ui/BlogPostEditor.jsx,12020,63e9774535cadb8e1e74867de8479d98074ef124,frontend/features,frontend-source
frontend/src/features/edit-blog-post/ui/BlogTagPicker.jsx,3065,a5b0f890087e8a9bc7b634d0589794df1c93353b,frontend/features,frontend-source
frontend/src/features/edit-blog-post/ui/blog-post-editor.css,708,e589c3fbbca017f233a2216fcff26771f859592c,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/index.js,62,efa49c8a4d36fda244f94d542e6d7567669f2c67,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/model/builder-tools.js,585,0983294879466ee0aef47600c54e27d0a5d04755,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/model/region-labels.js,186,e53202e09aa972350021a1d0c68b11b42b699f69,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/model/rich-text-dom.js,5101,774cc0c9136238d9e0ce896f67ef15bf880751cb,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/model/rich-text-dom.test.js,1535,0269a59b0568b5f5dc300348fef597ab8d7653c7,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/model/use-builder-ui.js,469,16cf5123eb9d787dc47c82776d132b0c8e9e06e5,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/model/use-cv-draft-editor.js,13677,f8c0bf0e5c3a6ef912ed321f81fbc7301a991288,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/model/use-unsaved-changes-guard.js,2383,2c6139dd1d99c7c69d258866f33708fc429400c2,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/BuilderTopBar.jsx,2299,99254c3ce94dda11b46720b61ccb9dc5266fb6b4,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/CollectionSectionForm.jsx,4512,6acd00ff8757757a7f6af5ed4146124a9170dd57,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/CvContentConfirmation.test.jsx,4609,2a7c508e7deac90b6ccb42612aae03c4047bcdfc,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/CvDraftEditor.jsx,26530,79cba246a1740328a6e20b6e447532938e684264,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/CvDraftEditor.test.jsx,21385,a23442419ba3063ab83b18e6ec68774826bd5063,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/CvDraftEditor.wysiwyg-shell.test.jsx,3103,6dbc777eb15a75037a55f9de60438eb71860f206,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/CvLegacyDraftEditor.jsx,8422,abe953be9f4ebbfff85dd19b0b7b0ba9ec01de9d,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/EditorHistoryControls.jsx,591,73fcebd1845bb88790e170796d441b852653e793,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/EditorSaveState.jsx,2117,f83bed281e765932f28b6a5fe58da0bac9530145,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/LayoutResizeControls.jsx,1552,59c0859f01c392a8d93306938d33de60e25455c9,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/PersonalInfoForm.jsx,976,109d212c467492894789cd90e696d2f421454d03,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/SectionManager.jsx,5436,42bf799dd1af8bba2570fee3cca0df663c7363ec,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/SummaryForm.jsx,695,40f64808db583610eb21514afcd9ccebe41e9181,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/TemplateSwitcher.jsx,4576,29b0af6552de5beb209e8c1a0547fdbee7c721a7,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/ToolSidebar.jsx,1214,ff4d78ad7991c6221ad7c16ea19976309a497119,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/canvas/AvatarUploadModal.jsx,10557,0746da2ba7dd9654f38b89d2702fbf7cc93bacb4,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/canvas/AvatarUploadModal.test.jsx,1375,0a7fcb79bc2ed2875999325394c772f7c14796ed,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/canvas/CanvasZoomControls.jsx,812,e8b35342dad9c4217b2d127518ef4d9af041d1a3,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/canvas/CvEditableCanvas.jsx,27991,936666ce7a760886e39c297d3abafcfffc196bf7,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/canvas/InlineText.jsx,6730,c3a369d3e4505a57d4f6328444ad4d8852487681,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/canvas/InlineText.test.jsx,2266,141e83764482e741bec8aefe0d9edef3cd43c469,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/canvas/RichTextArea.css,408,891b67e5a65a91a2aecdc7492d4898a04d987474,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/canvas/RichTextArea.jsx,10564,9bcd579e4e07ccfcef8989b707ffa744981e16be,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/canvas/RichTextArea.test.jsx,2951,bd14e1002ff438d1ee60693e76b500e62693142a,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/panels/AddSectionsPanel.jsx,3675,282080ec2e69b32e3edc15c22c756bf55d2c82c6,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/panels/AiSuggestPanel.jsx,357,732414b4268638ced5d7041a56e561f9d531860f,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/panels/DesignFontPanel.css,1201,ad4bafd12fd1c6fefa61839bf11ebb081f5329ed,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/panels/DesignFontPanel.jsx,5558,de9781b429a288a9de28a4195c13c688ebeaabbb,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/panels/LayoutPanel.jsx,4677,c4275ac7ebd804ec1acd551d2d00ed20da9dfcd4,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/panels/SampleLibraryPanel.jsx,2032,66771ff86ba0a8219d5d1755439e89b38bb1a987,frontend/features,frontend-source
frontend/src/features/edit-cv-draft/ui/panels/ThemeColorControl.jsx,5129,181246eb06fb6e2d1a685383407db60d21381772,frontend/features,frontend-source
frontend/src/features/edit-knowledge-revision/index.js,82,4c38b74ee486d3f7aa43a2b18009d8af73528583,frontend/features,frontend-source
frontend/src/features/edit-knowledge-revision/model/editor-model.js,1588,64f4b170695e375982ba758d41d449672550e3d8,frontend/features,frontend-source
frontend/src/features/edit-knowledge-revision/model/editor-model.test.js,723,50f418063b094d5a9475b18e7ffbc05dd0b560fd,frontend/features,frontend-source
frontend/src/features/edit-knowledge-revision/ui/KnowledgeEditorFields.jsx,6126,e713835e155826bf27eb1c2ee3cbd5f777fca66f,frontend/features,frontend-source
frontend/src/features/edit-knowledge-revision/ui/KnowledgeRevisionEditor.jsx,11169,78b8fd934e33b027dd4c2d12d0ff873476daab9d,frontend/features,frontend-source
frontend/src/features/edit-knowledge-revision/ui/KnowledgeRevisionEditor.test.jsx,4546,ce4c3e228c3cff841429139b0a7dc687bfb910de,frontend/features,frontend-source
frontend/src/features/edit-knowledge-revision/ui/NewRevisionModal.jsx,1670,942da89d3bc771ec1044a54c46d51be4e2857287,frontend/features,frontend-source
frontend/src/features/edit-knowledge-revision/ui/knowledge-revision-editor.css,3480,8afa6257bb8e3d279d5a2319d83fa4e8605f71b1,frontend/features,frontend-source
frontend/src/features/edit-profile/api/edit-profile.api.js,556,a6d62e2d051c7ee11385175484a755dd22dbc21f,frontend/features,frontend-source
frontend/src/features/edit-profile/api/edit-profile.api.test.js,759,1449df56b0b8f97b2304aa9aef43daf7d54edb6e,frontend/features,frontend-source
frontend/src/features/edit-profile/index.js,39,cc0534c10ad3081cd13d1dff3f79e4b2c7037297,frontend/features,frontend-source
frontend/src/features/enforce-job-visibility/index.js,76,5aca868177f1413eb8423299a172c77a9046f43c,frontend/features,frontend-source
frontend/src/features/enforce-job-visibility/ui/JobVisibilityActions.jsx,4306,3eaf2be14088a4d21a6532b8c435e51d6d741632,frontend/features,frontend-source
frontend/src/features/export-cv-pdf/index.js,140,9894781c2614eaaa0373859947fbd23752bd5359,frontend/features,frontend-source
frontend/src/features/export-cv-pdf/ui/CvDownloadButton.jsx,4139,2dd3511cfcc8bf5ac0fbde743aad6b78ccb49b0a,frontend/features,frontend-source
frontend/src/features/export-cv-pdf/ui/CvPdfExportControl.jsx,5245,7a4230424c0ef023933fa8b8c1a8bba8a8714aed,frontend/features,frontend-source
frontend/src/features/export-cv-pdf/ui/CvPdfExportControl.test.jsx,2415,288557fbef891a40d0b552732fc145bbc882b330,frontend/features,frontend-source
frontend/src/features/generate-job-post/api/job-ai-generation.api.js,721,14993f88b4f33b7ecc25ba7f764f5839b6942a26,frontend/features,frontend-source
frontend/src/features/generate-job-post/api/job-ai-generation.api.test.js,1796,4ea67992e92ab1e4d5f408667c80a0274848dcc1,frontend/features,frontend-source
frontend/src/features/generate-job-post/index.js,126,a3fdd46df82a957eb7b561b23d2c3f2806e97146,frontend/features,frontend-source
frontend/src/features/generate-job-post/model/generation.js,2361,0d01c63cd5bbc810180c4314dd2c0b44b6ff68ad,frontend/features,frontend-source
frontend/src/features/generate-job-post/model/generation.test.js,1401,36ef9ddaefd0f3470bce5713f75ea4552a4a7bc1,frontend/features,frontend-source
frontend/src/features/generate-job-post/ui/AiJobGenerationPanel.jsx,12201,9e8a066b1ce09c6bd80bff7d91f45eda2ebb5bde,frontend/features,frontend-source
frontend/src/features/generate-job-post/ui/AiJobGenerationPanel.test.jsx,5242,9a49f5ac380e106520eab5c496d898adc1d7dd2b,frontend/features,frontend-source
frontend/src/features/generate-job-post/ui/GenerationInputFields.jsx,4748,ee49a63a5abca44fec97cceb23382eda7a6da7ae,frontend/features,frontend-source
frontend/src/features/hide-job-recommendation/api/hidden-job.api.js,403,5571726f675ad2ab4c9ca0008913a6d45b995d0e,frontend/features,frontend-source
frontend/src/features/hide-job-recommendation/api/hidden-job.api.test.js,1084,4ad727410f43e69c07b25a50136ae875a2c6b19e,frontend/features,frontend-source
frontend/src/features/hide-job-recommendation/index.js,166,3b2c18f9235b031638e6c3d408708916a1682122,frontend/features,frontend-source
frontend/src/features/hide-job-recommendation/model/use-hide-job-recommendation.js,2611,bb0ada593f25379e860f01ced973927054f0fded,frontend/features,frontend-source
frontend/src/features/manage-admin-account-security/index.js,90,14b217270709e8d3d3cdb0e1cd67c7d36bb368cb,frontend/features,frontend-source
frontend/src/features/manage-admin-account-security/model/status-operation.js,1990,c98c55a1e65d1a32d2618fa3445c0ed5c46095af,frontend/features,frontend-source
frontend/src/features/manage-admin-account-security/ui/AccountStatusActionForm.jsx,3612,4eccf7646b85d1be236cb599d03bb78a3db3aa14,frontend/features,frontend-source
frontend/src/features/manage-admin-account-security/ui/AccountStatusImpactPreview.jsx,4554,0979784118f651025a758aeb52f141289d2334c3,frontend/features,frontend-source
frontend/src/features/manage-admin-account-security/ui/AdminAccountSecurityActions.jsx,7863,60172c2ac95387c404ccdaa58d526d9c83bb4875,frontend/features,frontend-source
frontend/src/features/manage-admin-account-security/ui/AdminAccountSecurityActions.test.jsx,5564,e9ba9e39a583f330ae2a9c4a78873c1505e3e2e7,frontend/features,frontend-source
frontend/src/features/manage-ai-runtime/index.js,70,e77ba9c25999e0326699e8bd1d0cce318a18d9e6,frontend/features,frontend-source
frontend/src/features/manage-ai-runtime/ui/AiRuntimeOverview.jsx,7630,e4ec2ec187212f3b22f03eef1db5e580ec0d7a0f,frontend/features,frontend-source
frontend/src/features/manage-ai-runtime/ui/AiRuntimeOverview.test.jsx,2786,a39f236127688b2f1f8a5d1261765af9f6831dd2,frontend/features,frontend-source
frontend/src/features/manage-announcement/index.js,109,012f0557b73aaebe861fff1618998598b2cb1492,frontend/features,frontend-source
frontend/src/features/manage-announcement/model/use-announcement-actions.js,2925,04af87675ce748a577c7798456328abf6fea2eb0,frontend/features,frontend-source
frontend/src/features/manage-announcement/model/use-announcement-actions.test.js,660,b85643b2d5ef14a4625ed3e915afda834160564a,frontend/features,frontend-source
frontend/src/features/manage-blog-content/index.js,78,3a6bb677753b83d15dd727695783c8ee92ac0c4b,frontend/features,frontend-source
frontend/src/features/manage-blog-content/ui/BlogContentManagement.jsx,40176,894eeb6b3f704575b40dd7e90b273bdde380267f,frontend/features,frontend-source
frontend/src/features/manage-blog-tags/index.js,70,ba3f547208aff15fd0e2263d7affc07d812c7551,frontend/features,frontend-source
frontend/src/features/manage-blog-tags/model/tag-groups.js,772,6c102b62e2661cba8f51c4b5167a3009525ed8b3,frontend/features,frontend-source
frontend/src/features/manage-blog-tags/model/tag-groups.test.js,511,c1dce80503b58436d51812b5da2b8cb529abad97,frontend/features,frontend-source
frontend/src/features/manage-blog-tags/ui/BlogTagManagement.jsx,9527,a47cde28de393ebc17976120b2e297307b08216a,frontend/features,frontend-source
frontend/src/features/manage-campaigns/index.js,300,91832167e48ddf617c7c1a8db1403752c045511e,frontend/features,frontend-source
frontend/src/features/manage-campaigns/ui/CampaignLifecycleActions.jsx,8606,c39f04a624409bd10d7171a37e28366cd6438af4,frontend/features,frontend-source
frontend/src/features/manage-campaigns/ui/CampaignLifecycleActions.test.jsx,4970,6fccddf08286b01cc17d74d55eac40ad1dfd8075,frontend/features,frontend-source
frontend/src/features/manage-campaigns/ui/CampaignModals.test.jsx,5538,4de33aaf713577d5ff41204d14d0f786dc33616c,frontend/features,frontend-source
frontend/src/features/manage-campaigns/ui/CampaignNameForm.jsx,1745,7fa115db81dd787353e9031dc3f7e8e18487aeeb,frontend/features,frontend-source
frontend/src/features/manage-campaigns/ui/CampaignNameForm.test.jsx,994,9a81be875ab21f20fd3cf869c8293ccc5fb03bc5,frontend/features,frontend-source
frontend/src/features/manage-campaigns/ui/CreateCampaignModal.jsx,2541,0aa86971586c8c85edf4d9b1d102b9698bb6f6fe,frontend/features,frontend-source
frontend/src/features/manage-campaigns/ui/RenameCampaignModal.jsx,1477,c284d19635d03da8da5db659530d2c57fb2a412d,frontend/features,frontend-source
frontend/src/features/manage-employer-company/index.js,82,3a3046f74a60638074f669b4eab228c39545fea1,frontend/features,frontend-source
frontend/src/features/manage-employer-company/model/company-form.js,4192,581b5bd8e857e03e9ae20db6a6ecd57835ad6e4e,frontend/features,frontend-source
frontend/src/features/manage-employer-company/model/company-form.test.js,4576,293a84c34addbbeb0bf3d8e9e14053fad1530646,frontend/features,frontend-source
frontend/src/features/manage-employer-company/ui/CompanyForm.jsx,38076,9bc712ada97e8aa91f263f820f07eda714a3ae15,frontend/features,frontend-source
frontend/src/features/manage-employer-company/ui/CompanySearchPanel.jsx,5379,1544014994eb59621a77da579d35154f57ff7dca,frontend/features,frontend-source
frontend/src/features/manage-employer-company/ui/EmployerCompanySettings.jsx,3859,cfbc1ae0e00fe9296df19e91afb16dfd45b42858,frontend/features,frontend-source
